线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.192,32 MB,4116 kB/s,186 毫秒,SEA,2025-09-26 10:47:19
移动,104.16.14.225,33 MB,4262 kB/s,109 毫秒,SEA,2025-09-26 10:48:07
移动,172.66.47.179,33 MB,4289 kB/s,190 毫秒,SEA,2025-09-26 10:37:26
移动,104.16.45.125,48 MB,6231 kB/s,167 毫秒,SEA,2025-09-26 10:48:07
移动,104.16.189.185,61 MB,7835 kB/s,176 毫秒,SJC,2025-09-26 10:48:07
联通,104.16.46.30,56 MB,7188 kB/s,156 毫秒,SJC,2025-09-26 10:41:05
联通,104.16.95.79,27 MB,3466 kB/s,134 毫秒,SJC,2025-09-26 10:40:20
联通,104.17.109.11,28 MB,3642 kB/s,147 毫秒,SJC,2025-09-26 10:39:45
联通,104.17.13.113,71 MB,9182 kB/s,158 毫秒,SJC,2025-09-26 10:41:05
联通,104.16.222.180,30 MB,3858 kB/s,157 毫秒,SJC,2025-09-26 10:41:05
电信,104.18.46.2,24 MB,3098 kB/s,77 毫秒,SIN,2025-09-26 10:38:11
电信,172.64.157.22,25 MB,3274 kB/s,81 毫秒,SIN,2025-09-26 10:46:52
电信,172.64.153.114,25 MB,3246 kB/s,77 毫秒,SIN,2025-09-26 10:38:11
电信,172.64.144.239,39 MB,5011 kB/s,79 毫秒,SIN,2025-09-26 10:38:11
电信,172.64.154.34,36 MB,4730 kB/s,79 毫秒,SIN,2025-09-26 10:46:52
