线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.16,28 MB,3664 kB/s,171 毫秒,SEA,2025-11-05 08:37:05
移动,104.19.174.65,49 MB,6390 kB/s,171 毫秒,SEA,2025-11-05 08:37:05
移动,104.16.15.29,27 MB,3467 kB/s,105 毫秒,SEA,2025-11-05 08:45:59
移动,104.18.79.156,29 MB,3742 kB/s,171 毫秒,SEA,2025-11-05 08:45:59
移动,104.17.253.68,28 MB,3656 kB/s,170 毫秒,SEA,2025-11-05 08:45:59
联通,104.19.191.194,29 MB,3753 kB/s,150 毫秒,LAX,2025-11-05 08:41:00
联通,104.21.239.237,28 MB,3687 kB/s,164 毫秒,SJC,2025-11-05 08:36:04
联通,104.17.31.221,28 MB,3587 kB/s,140 毫秒,SJC,2025-11-05 08:37:44
联通,104.17.63.198,29 MB,3737 kB/s,158 毫秒,LAX,2025-11-05 08:47:49
联通,104.19.14.117,27 MB,3530 kB/s,165 毫秒,LAX,2025-11-05 08:41:00
