线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.151,33 MB,4276 kB/s,190 毫秒,LHR,2026-01-14 01:30:42
移动,172.66.2.229,18 MB,2424 kB/s,188 毫秒,LHR,2026-01-14 01:30:42
移动,104.19.239.18,29 MB,3835 kB/s,196 毫秒,LHR,2026-01-14 01:20:45
移动,104.18.30.74,30 MB,3840 kB/s,185 毫秒,LHR,2026-01-14 01:20:45
移动,104.18.31.149,29 MB,3733 kB/s,200 毫秒,LHR,2026-01-14 01:20:45
联通,104.16.255.215,27 MB,3536 kB/s,137 毫秒,SJC,2026-01-14 01:18:12
联通,104.17.238.54,28 MB,3684 kB/s,142 毫秒,SJC,2026-01-14 01:18:12
联通,104.18.237.135,27 MB,3565 kB/s,137 毫秒,SJC,2026-01-14 01:27:13
联通,104.17.255.28,27 MB,3503 kB/s,138 毫秒,SJC,2026-01-14 01:27:13
联通,104.16.157.174,74 MB,9576 kB/s,143 毫秒,SJC,2026-01-14 01:27:13
电信,172.64.145.34,40 MB,5241 kB/s,66 毫秒,SIN,2026-01-14 01:26:42
电信,104.18.42.204,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-14 01:26:42
电信,172.64.38.121,33 MB,4272 kB/s,66 毫秒,SIN,2026-01-14 01:26:42
电信,172.64.34.239,25 MB,3297 kB/s,66 毫秒,SIN,2026-01-14 01:26:42
电信,172.64.157.107,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-14 01:26:42
