线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.239.104,26 MB,3436 kB/s,145 毫秒,SJC,2026-01-20 16:03:12
联通,104.19.190.154,72 MB,9335 kB/s,139 毫秒,SJC,2026-01-20 16:11:03
联通,104.18.109.196,69 MB,8939 kB/s,132 毫秒,SJC,2026-01-20 16:03:12
联通,172.64.79.7,65 MB,8384 kB/s,140 毫秒,SJC,2026-01-20 16:03:12
联通,104.18.126.85,65 MB,8430 kB/s,138 毫秒,SJC,2026-01-20 16:11:03
电信,172.64.35.175,35 MB,4496 kB/s,66 毫秒,SIN,2026-01-20 16:01:45
电信,104.18.42.105,38 MB,4952 kB/s,67 毫秒,SIN,2026-01-20 16:01:45
电信,172.64.153.10,16 MB,2127 kB/s,67 毫秒,SIN,2026-01-20 16:01:45
电信,172.64.145.135,25 MB,3279 kB/s,66 毫秒,SIN,2026-01-20 16:01:45
电信,172.64.149.55,25 MB,3262 kB/s,67 毫秒,SIN,2026-01-20 16:01:45
