线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.170,28 MB,3640 kB/s,163 毫秒,SEA,2025-09-25 18:38:08
移动,104.16.61.123,76 MB,9843 kB/s,159 毫秒,SEA,2025-09-25 18:46:58
移动,172.67.173.54,39 MB,5037 kB/s,184 毫秒,SEA,2025-09-25 18:38:21
移动,104.19.175.130,32 MB,4098 kB/s,182 毫秒,SEA,2025-09-25 18:38:21
移动,104.21.14.126,27 MB,3520 kB/s,175 毫秒,LAX,2025-09-25 18:45:43
联通,104.18.254.84,29 MB,3777 kB/s,153 毫秒,SJC,2025-09-25 18:52:58
联通,104.16.77.227,33 MB,4336 kB/s,149 毫秒,SJC,2025-09-25 18:51:43
联通,172.64.154.130,26 MB,3427 kB/s,84 毫秒,SIN,2025-09-25 18:49:09
联通,104.16.95.104,37 MB,4816 kB/s,154 毫秒,SJC,2025-09-25 18:52:58
联通,172.64.35.134,26 MB,3362 kB/s,86 毫秒,SIN,2025-09-25 18:49:09
电信,104.18.40.136,25 MB,3311 kB/s,80 毫秒,SIN,2025-09-25 18:43:44
电信,172.64.151.209,24 MB,3199 kB/s,80 毫秒,SIN,2025-09-25 18:43:44
电信,104.18.33.63,19 MB,2473 kB/s,76 毫秒,SIN,2025-09-25 18:43:44
电信,104.18.39.196,24 MB,3194 kB/s,78 毫秒,SIN,2025-09-25 18:43:44
电信,172.64.144.125,25 MB,3203 kB/s,77 毫秒,SIN,2025-09-25 18:43:44
