线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.131,30 MB,3865 kB/s,193 毫秒,LHR,2026-01-06 20:48:53
移动,104.18.30.119,29 MB,3790 kB/s,205 毫秒,LHR,2026-01-06 20:57:39
移动,104.18.30.133,20 MB,2567 kB/s,186 毫秒,LHR,2026-01-06 20:48:53
移动,172.67.207.225,33 MB,4325 kB/s,207 毫秒,LHR,2026-01-06 20:48:53
移动,104.18.34.121,30 MB,3927 kB/s,184 毫秒,LHR,2026-01-06 20:48:53
联通,104.16.206.239,45 MB,5850 kB/s,182 毫秒,SJC,2026-01-06 20:48:43
联通,104.18.206.66,37 MB,4752 kB/s,181 毫秒,SJC,2026-01-06 20:48:43
联通,104.17.253.26,34 MB,4401 kB/s,211 毫秒,SJC,2026-01-06 20:58:30
联通,104.21.237.193,37 MB,4823 kB/s,182 毫秒,SJC,2026-01-06 20:48:43
联通,104.19.222.33,34 MB,4391 kB/s,209 毫秒,SJC,2026-01-06 20:58:30
电信,172.64.156.7,15 MB,1929 kB/s,64 毫秒,SIN,2026-01-06 20:51:44
电信,104.18.35.64,24 MB,3155 kB/s,65 毫秒,SIN,2026-01-06 20:51:44
电信,104.18.34.92,25 MB,3248 kB/s,63 毫秒,SIN,2026-01-06 20:51:44
电信,172.64.147.144,23 MB,3003 kB/s,63 毫秒,SIN,2026-01-06 20:51:44
电信,104.18.37.133,23 MB,3000 kB/s,64 毫秒,SIN,2026-01-06 20:51:44
