线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.170,45 MB,5857 kB/s,173 毫秒,LHR,2025-12-02 05:47:17
移动,104.16.109.45,40 MB,5153 kB/s,173 毫秒,LHR,2025-12-02 05:47:17
移动,104.18.78.35,50 MB,6513 kB/s,175 毫秒,SEA,2025-12-02 05:49:00
移动,104.18.127.123,30 MB,3862 kB/s,174 毫秒,LHR,2025-12-02 05:58:14
移动,172.66.45.111,51 MB,6576 kB/s,167 毫秒,SEA,2025-12-02 05:49:00
联通,104.17.93.55,27 MB,3575 kB/s,137 毫秒,SJC,2025-12-02 05:54:37
联通,104.17.175.20,26 MB,3336 kB/s,134 毫秒,SJC,2025-12-02 05:46:37
联通,104.17.14.174,48 MB,6244 kB/s,158 毫秒,SJC,2025-12-02 05:55:07
联通,104.17.30.230,28 MB,3655 kB/s,160 毫秒,SJC,2025-12-02 05:55:07
联通,104.19.174.60,28 MB,3666 kB/s,158 毫秒,SJC,2025-12-02 05:55:07
电信,172.64.156.83,23 MB,3001 kB/s,69 毫秒,SIN,2025-12-02 05:51:52
电信,104.18.44.218,25 MB,3264 kB/s,68 毫秒,SIN,2025-12-02 05:51:52
电信,172.64.40.37,24 MB,3120 kB/s,69 毫秒,SIN,2025-12-02 05:51:52
电信,104.18.37.108,25 MB,3262 kB/s,68 毫秒,SIN,2025-12-02 05:51:52
电信,172.64.147.16,25 MB,3235 kB/s,68 毫秒,SIN,2025-12-02 05:51:52
