线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.56,5 MB,647 kB/s,95 毫秒,HKG,2026-02-17 15:07:49
移动,172.64.229.158,5 MB,645 kB/s,59 毫秒,HKG,2026-02-17 15:04:43
移动,104.18.40.249,5 MB,647 kB/s,81 毫秒,HKG,2026-02-17 15:07:49
移动,104.17.126.193,5 MB,647 kB/s,83 毫秒,HKG,2026-02-17 14:59:54
移动,104.19.152.79,5 MB,647 kB/s,96 毫秒,HKG,2026-02-17 15:09:41
联通,104.17.172.53,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 15:02:50
联通,104.17.20.229,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 15:04:50
联通,104.17.188.58,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 15:00:50
联通,104.17.30.133,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 15:04:50
联通,104.18.185.128,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 15:00:50
电信,162.159.39.91,5 MB,647 kB/s,48 毫秒,NRT,2026-02-17 15:07:31
电信,162.159.44.179,5 MB,647 kB/s,40 毫秒,NRT,2026-02-17 14:59:41
电信,162.159.39.91,5 MB,647 kB/s,43 毫秒,NRT,2026-02-17 14:59:41
电信,162.159.42.161,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 15:01:37
电信,162.159.44.136,5 MB,647 kB/s,53 毫秒,NRT,2026-02-17 15:02:35
