线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.236,32 MB,4220 kB/s,161 毫秒,SJC,2025-09-01 01:47:16
移动,104.18.63.87,29 MB,3810 kB/s,153 毫秒,SEA,2025-09-01 01:53:43
移动,104.17.46.176,31 MB,4024 kB/s,165 毫秒,SJC,2025-09-01 01:47:16
移动,104.18.255.96,29 MB,3774 kB/s,181 毫秒,SJC,2025-09-01 01:49:21
移动,104.21.126.90,38 MB,4879 kB/s,179 毫秒,LAX,2025-09-01 01:46:37
联通,104.21.238.64,29 MB,3799 kB/s,146 毫秒,SJC,2025-09-01 01:55:43
联通,104.16.157.10,26 MB,3331 kB/s,131 毫秒,SJC,2025-09-01 01:54:12
联通,104.17.127.37,28 MB,3666 kB/s,147 毫秒,SJC,2025-09-01 01:55:43
联通,104.16.62.126,28 MB,3656 kB/s,134 毫秒,SJC,2025-09-01 01:46:03
联通,104.17.189.21,27 MB,3471 kB/s,153 毫秒,SJC,2025-09-01 01:55:43
电信,104.19.47.92,33 MB,4300 kB/s,170 毫秒,SJC,2025-09-01 01:53:58
电信,104.19.255.1,29 MB,3734 kB/s,186 毫秒,LAX,2025-09-01 01:53:58
电信,172.67.239.203,33 MB,4266 kB/s,231 毫秒,AMS,2025-09-01 01:53:58
