线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.163,11 MB,1490 kB/s,178 毫秒,LAX,2025-09-20 23:55:41
移动,104.17.77.212,22 MB,2938 kB/s,192 毫秒,SJC,2025-09-20 23:51:37
移动,172.66.2.114,18 MB,2430 kB/s,228 毫秒,LAX,2025-09-20 23:53:03
移动,104.21.29.220,19 MB,2547 kB/s,200 毫秒,SEA,2025-09-20 23:53:03
移动,172.67.157.1,12 MB,1654 kB/s,171 毫秒,SEA,2025-09-20 23:55:41
联通,104.16.109.79,27 MB,3492 kB/s,135 毫秒,SJC,2025-09-20 23:55:53
联通,104.16.79.122,41 MB,5277 kB/s,133 毫秒,SJC,2025-09-20 23:55:53
联通,104.19.238.51,35 MB,4518 kB/s,159 毫秒,SJC,2025-09-20 23:47:00
联通,104.16.45.3,60 MB,7690 kB/s,158 毫秒,SJC,2025-09-20 23:47:00
联通,104.16.29.30,28 MB,3589 kB/s,136 毫秒,SJC,2025-09-20 23:47:48
电信,104.18.38.1,24 MB,3147 kB/s,191 毫秒,SJC,2025-09-20 23:52:14
电信,104.21.29.231,21 MB,2738 kB/s,242 毫秒,AMS,2025-09-20 23:46:59
电信,104.17.79.86,11 MB,1528 kB/s,199 毫秒,SJC,2025-09-20 23:59:39
电信,104.16.13.209,33 MB,4313 kB/s,200 毫秒,SJC,2025-09-20 23:52:14
电信,172.67.174.29,17 MB,2249 kB/s,227 毫秒,AMS,2025-09-20 23:52:14
