线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.47.133,34 MB,4416 kB/s,179 毫秒,LAX,2025-10-30 06:45:36
移动,172.66.45.85,44 MB,5756 kB/s,172 毫秒,SEA,2025-10-30 06:49:03
移动,104.27.63.57,37 MB,4778 kB/s,181 毫秒,LAX,2025-10-30 06:45:36
移动,104.24.13.230,36 MB,4712 kB/s,182 毫秒,LAX,2025-10-30 06:45:36
移动,104.17.254.173,36 MB,4642 kB/s,165 毫秒,SEA,2025-10-30 06:52:38
联通,104.16.158.8,27 MB,3507 kB/s,140 毫秒,LAX,2025-10-30 06:46:03
联通,104.18.142.184,28 MB,3635 kB/s,141 毫秒,SJC,2025-10-30 06:46:03
联通,104.18.30.226,30 MB,3873 kB/s,164 毫秒,LAX,2025-10-30 06:46:41
联通,104.17.31.191,52 MB,6779 kB/s,158 毫秒,SJC,2025-10-30 06:51:08
联通,104.18.207.228,49 MB,6326 kB/s,137 毫秒,SJC,2025-10-30 06:54:03
电信,172.64.67.60,47 MB,6035 kB/s,172 毫秒,SJC,2025-10-30 06:51:06
电信,172.64.94.86,29 MB,3757 kB/s,177 毫秒,SJC,2025-10-30 06:51:06
电信,104.18.42.1,65 MB,8337 kB/s,68 毫秒,SIN,2025-10-30 06:51:06
电信,172.67.253.158,30 MB,3944 kB/s,212 毫秒,AMS,2025-10-30 06:51:06
