线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.226,34 MB,4421 kB/s,165 毫秒,SEA,2025-10-21 20:49:29
移动,104.16.239.182,27 MB,3506 kB/s,188 毫秒,SJC,2025-10-21 20:49:29
移动,172.66.173.8,20 MB,2672 kB/s,184 毫秒,LAX,2025-10-21 20:47:33
移动,104.18.142.142,33 MB,4268 kB/s,188 毫秒,SJC,2025-10-21 20:49:29
移动,104.24.62.222,19 MB,2483 kB/s,181 毫秒,LAX,2025-10-21 20:54:49
联通,104.16.110.158,28 MB,3631 kB/s,146 毫秒,SJC,2025-10-21 20:45:43
联通,104.18.125.182,27 MB,3549 kB/s,146 毫秒,SJC,2025-10-21 20:52:43
联通,104.16.238.43,43 MB,5532 kB/s,135 毫秒,SJC,2025-10-21 20:50:12
联通,104.17.222.122,43 MB,5532 kB/s,137 毫秒,SJC,2025-10-21 20:50:12
联通,104.27.31.93,39 MB,5040 kB/s,192 毫秒,LAX,2025-10-21 20:48:42
电信,172.67.255.111,10 MB,1306 kB/s,209 毫秒,AMS,2025-10-21 20:51:01
电信,172.64.156.3,24 MB,3122 kB/s,69 毫秒,SIN,2025-10-21 20:51:01
电信,104.18.34.2,10 MB,1375 kB/s,70 毫秒,SIN,2025-10-21 20:51:01
