线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.15.57,21 MB,2740 kB/s,193 毫秒,SJC,2025-12-14 15:54:02
移动,104.19.78.91,18 MB,2385 kB/s,215 毫秒,SJC,2025-12-14 15:56:16
移动,172.66.47.132,20 MB,2609 kB/s,199 毫秒,SEA,2025-12-14 15:56:16
移动,104.21.109.177,17 MB,2233 kB/s,211 毫秒,SJC,2025-12-14 15:56:16
移动,104.18.29.5,15 MB,1992 kB/s,250 毫秒,LHR,2025-12-14 15:54:02
联通,104.16.30.111,61 MB,7888 kB/s,133 毫秒,SJC,2025-12-14 15:58:49
联通,104.18.238.5,33 MB,4249 kB/s,136 毫秒,SJC,2025-12-14 15:51:01
联通,104.17.173.128,46 MB,5929 kB/s,134 毫秒,SJC,2025-12-14 15:51:01
联通,104.18.255.192,27 MB,3562 kB/s,136 毫秒,SJC,2025-12-14 15:58:49
联通,104.19.158.82,48 MB,6229 kB/s,135 毫秒,SJC,2025-12-14 15:58:49
电信,172.64.145.217,29 MB,3752 kB/s,113 毫秒,SIN,2025-12-14 15:51:55
电信,172.64.157.147,12 MB,1600 kB/s,113 毫秒,SIN,2025-12-14 15:51:55
电信,172.64.32.119,27 MB,3474 kB/s,113 毫秒,SIN,2025-12-14 15:51:55
电信,172.64.153.108,25 MB,3220 kB/s,113 毫秒,SIN,2025-12-14 15:51:55
电信,104.18.39.179,27 MB,3493 kB/s,114 毫秒,SIN,2025-12-14 15:51:55
