线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.227,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 05:08:59
移动,104.25.249.65,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 05:04:02
移动,104.25.254.21,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 05:01:57
移动,104.25.244.6,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 05:01:57
移动,104.25.254.108,5 MB,648 kB/s,96 毫秒,HKG,2026-08-25 04:59:58
联通,104.25.181.38,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 05:02:36
联通,104.19.46.86,5 MB,647 kB/s,190 毫秒,LAX,2026-08-25 05:06:38
联通,104.17.228.200,5 MB,645 kB/s,182 毫秒,LAX,2026-08-25 05:02:36
联通,104.19.46.85,5 MB,647 kB/s,190 毫秒,LAX,2026-08-25 05:10:35
联通,104.21.211.251,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 05:05:36
电信,104.19.60.40,5 MB,647 kB/s,184 毫秒,LAX,2026-08-25 05:03:46
电信,104.17.149.254,5 MB,648 kB/s,189 毫秒,LAX,2026-08-25 05:00:07
电信,104.17.149.68,5 MB,647 kB/s,189 毫秒,LAX,2026-08-25 05:03:46
电信,104.18.41.143,5 MB,647 kB/s,94 毫秒,SIN,2026-08-25 04:59:34
电信,104.17.228.200,5 MB,645 kB/s,193 毫秒,LAX,2026-08-25 05:02:36
