线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.185,5 MB,647 kB/s,101 毫秒,HKG,2026-08-30 10:24:38
移动,104.25.245.177,5 MB,647 kB/s,99 毫秒,HKG,2026-08-30 10:17:03
移动,104.21.88.99,5 MB,647 kB/s,101 毫秒,HKG,2026-08-30 10:24:38
移动,104.25.246.223,5 MB,648 kB/s,100 毫秒,HKG,2026-08-30 10:17:03
移动,104.25.243.91,5 MB,647 kB/s,97 毫秒,HKG,2026-08-30 10:25:01
联通,104.18.84.48,5 MB,645 kB/s,171 毫秒,LAX,2026-08-30 10:23:27
联通,104.16.4.253,5 MB,645 kB/s,173 毫秒,LAX,2026-08-30 10:21:18
联通,104.17.209.108,5 MB,645 kB/s,190 毫秒,LAX,2026-08-30 10:19:05
联通,104.18.25.205,5 MB,645 kB/s,173 毫秒,LAX,2026-08-30 10:29:19
联通,104.18.173.27,5 MB,645 kB/s,171 毫秒,LAX,2026-08-30 10:17:13
电信,104.17.223.145,5 MB,647 kB/s,190 毫秒,LAX,2026-08-30 10:28:11
电信,104.18.20.185,5 MB,645 kB/s,188 毫秒,LAX,2026-08-30 10:23:27
电信,104.16.191.218,5 MB,645 kB/s,188 毫秒,LAX,2026-08-30 10:17:13
电信,104.19.144.110,5 MB,645 kB/s,191 毫秒,LAX,2026-08-30 10:29:25
电信,104.16.70.206,5 MB,645 kB/s,188 毫秒,LAX,2026-08-30 10:25:25
