线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.55,38 MB,4897 kB/s,203 毫秒,SEA,2025-10-07 10:50:05
移动,104.18.31.172,30 MB,3941 kB/s,183 毫秒,LHR,2025-10-07 10:50:05
移动,104.18.127.198,41 MB,5276 kB/s,183 毫秒,LHR,2025-10-07 10:50:05
移动,104.18.77.12,31 MB,4078 kB/s,167 毫秒,SEA,2025-10-07 10:48:18
移动,104.24.255.70,20 MB,2575 kB/s,216 毫秒,LAX,2025-10-07 10:48:18
联通,104.17.79.136,63 MB,8164 kB/s,138 毫秒,SJC,2025-10-07 10:50:44
联通,104.17.29.28,28 MB,3616 kB/s,149 毫秒,SJC,2025-10-07 10:47:49
联通,104.18.190.181,67 MB,8685 kB/s,132 毫秒,SJC,2025-10-07 10:42:39
联通,104.16.142.112,27 MB,3476 kB/s,136 毫秒,SJC,2025-10-07 10:42:39
联通,104.16.94.204,28 MB,3643 kB/s,146 毫秒,SJC,2025-10-07 10:40:46
电信,172.67.158.76,31 MB,4047 kB/s,230 毫秒,AMS,2025-10-07 10:51:20
电信,172.67.237.17,32 MB,4125 kB/s,239 毫秒,AMS,2025-10-07 10:51:20
电信,104.19.223.129,60 MB,7787 kB/s,175 毫秒,SJC,2025-10-07 10:51:20
电信,104.19.255.32,31 MB,4006 kB/s,180 毫秒,LAX,2025-10-07 10:51:20
电信,104.18.173.222,36 MB,4692 kB/s,169 毫秒,SJC,2025-10-07 10:51:20
