线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.9,51 MB,6540 kB/s,156 毫秒,SEA,2025-09-30 08:48:03
移动,104.17.253.232,59 MB,7579 kB/s,165 毫秒,SEA,2025-09-30 08:48:03
移动,104.19.173.92,32 MB,4167 kB/s,155 毫秒,SEA,2025-09-30 08:44:57
移动,104.17.254.57,32 MB,4213 kB/s,187 毫秒,SEA,2025-09-30 08:44:21
移动,172.67.159.246,29 MB,3742 kB/s,176 毫秒,SEA,2025-09-30 08:44:21
联通,104.16.95.82,28 MB,3693 kB/s,149 毫秒,SJC,2025-09-30 08:45:41
联通,172.64.145.13,25 MB,3319 kB/s,84 毫秒,SIN,2025-09-30 08:47:26
联通,104.24.14.173,28 MB,3659 kB/s,168 毫秒,LAX,2025-09-30 08:45:41
联通,104.21.239.64,45 MB,5885 kB/s,131 毫秒,SJC,2025-09-30 08:50:45
联通,104.17.94.223,28 MB,3658 kB/s,158 毫秒,SJC,2025-09-30 08:46:05
电信,104.16.47.13,29 MB,3797 kB/s,172 毫秒,SJC,2025-09-30 08:51:16
电信,104.16.189.52,28 MB,3696 kB/s,180 毫秒,SJC,2025-09-30 08:51:16
电信,172.64.176.116,29 MB,3813 kB/s,168 毫秒,SJC,2025-09-30 08:51:16
电信,104.18.43.219,23 MB,3001 kB/s,78 毫秒,SIN,2025-09-30 08:43:09
电信,172.64.150.17,25 MB,3321 kB/s,69 毫秒,SIN,2025-09-30 08:51:16
