线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.207,20 MB,2634 kB/s,183 毫秒,SJC,2025-09-20 22:43:43
移动,104.18.14.35,10 MB,1388 kB/s,178 毫秒,SEA,2025-09-20 22:52:10
移动,172.66.45.95,11 MB,1426 kB/s,167 毫秒,SEA,2025-09-20 22:48:13
移动,104.19.190.74,15 MB,1939 kB/s,196 毫秒,SJC,2025-09-20 22:43:43
移动,104.24.29.54,15 MB,1967 kB/s,203 毫秒,SJC,2025-09-20 22:43:43
联通,104.16.46.25,45 MB,5808 kB/s,160 毫秒,SJC,2025-09-20 22:45:51
联通,104.17.173.208,21 MB,2804 kB/s,195 毫秒,SJC,2025-09-20 22:50:08
联通,104.17.143.158,32 MB,4180 kB/s,133 毫秒,SJC,2025-09-20 22:50:42
联通,104.16.78.52,28 MB,3685 kB/s,148 毫秒,SJC,2025-09-20 22:51:45
联通,104.18.158.38,36 MB,4691 kB/s,147 毫秒,SJC,2025-09-20 22:51:45
电信,104.18.175.4,22 MB,2934 kB/s,182 毫秒,SJC,2025-09-20 22:50:52
电信,104.17.222.49,30 MB,3854 kB/s,185 毫秒,SJC,2025-09-20 22:50:52
电信,172.64.34.50,13 MB,1685 kB/s,200 毫秒,SJC,2025-09-20 22:50:52
电信,104.16.253.30,12 MB,1625 kB/s,184 毫秒,SJC,2025-09-20 22:50:31
电信,172.64.148.104,23 MB,3007 kB/s,200 毫秒,SJC,2025-09-20 22:50:52
