线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.62,18 MB,2395 kB/s,199 毫秒,LAX,2025-08-13 03:05:49
移动,172.64.235.79,31 MB,4037 kB/s,210 毫秒,LAX,2025-08-13 03:04:09
移动,172.64.176.4,31 MB,4070 kB/s,210 毫秒,LAX,2025-08-13 03:14:12
移动,104.24.254.163,30 MB,3941 kB/s,207 毫秒,LAX,2025-08-13 03:04:09
移动,104.16.61.252,38 MB,4928 kB/s,189 毫秒,SEA,2025-08-13 03:04:09
联通,104.17.79.238,25 MB,3283 kB/s,156 毫秒,SJC,2025-08-13 03:08:44
联通,104.21.238.70,32 MB,4222 kB/s,160 毫秒,SJC,2025-08-13 03:18:40
联通,104.17.63.204,28 MB,3645 kB/s,153 毫秒,LAX,2025-08-13 03:18:46
联通,104.16.111.154,76 MB,9819 kB/s,159 毫秒,SJC,2025-08-13 03:08:44
联通,104.21.239.106,26 MB,3451 kB/s,141 毫秒,SJC,2025-08-13 03:05:11
电信,104.19.222.112,41 MB,5345 kB/s,180 毫秒,SJC,2025-08-13 03:07:22
电信,104.18.33.181,45 MB,5809 kB/s,177 毫秒,SJC,2025-08-13 03:16:25
电信,104.18.255.185,41 MB,5254 kB/s,176 毫秒,SJC,2025-08-13 03:16:25
电信,104.18.62.101,28 MB,3614 kB/s,178 毫秒,SJC,2025-08-13 03:07:22
电信,104.19.206.143,27 MB,3580 kB/s,177 毫秒,SJC,2025-08-13 03:07:22
