线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.167,10 MB,1318 kB/s,202 毫秒,SEA,2025-10-26 07:17:50
移动,172.67.237.151,12 MB,1655 kB/s,219 毫秒,LAX,2025-10-26 07:08:16
移动,104.16.47.200,29 MB,3818 kB/s,172 毫秒,SEA,2025-10-26 07:14:01
移动,104.16.45.242,29 MB,3749 kB/s,168 毫秒,SEA,2025-10-26 07:04:59
移动,104.18.78.78,27 MB,3578 kB/s,163 毫秒,SEA,2025-10-26 07:04:59
联通,104.16.175.165,28 MB,3620 kB/s,153 毫秒,SJC,2025-10-26 07:04:02
联通,104.19.158.130,50 MB,6526 kB/s,157 毫秒,SJC,2025-10-26 07:04:02
联通,104.17.79.90,27 MB,3457 kB/s,144 毫秒,SJC,2025-10-26 07:07:59
联通,104.19.254.31,29 MB,3801 kB/s,156 毫秒,SJC,2025-10-26 07:04:02
联通,104.17.15.23,63 MB,8075 kB/s,157 毫秒,SJC,2025-10-26 07:14:18
