线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.142.100,20 MB,2657 kB/s,225 毫秒,LAX,2025-10-28 21:42:07
移动,104.27.45.28,13 MB,1767 kB/s,184 毫秒,LAX,2025-10-28 21:55:45
移动,104.16.238.14,18 MB,2419 kB/s,200 毫秒,SJC,2025-10-28 21:53:02
移动,104.27.77.233,12 MB,1556 kB/s,182 毫秒,LAX,2025-10-28 21:45:59
移动,104.19.191.108,17 MB,2259 kB/s,193 毫秒,SJC,2025-10-28 21:55:45
联通,104.16.125.164,28 MB,3599 kB/s,148 毫秒,SJC,2025-10-28 21:45:49
联通,104.18.111.141,71 MB,9150 kB/s,165 毫秒,SJC,2025-10-28 21:56:32
联通,104.16.47.235,29 MB,3831 kB/s,163 毫秒,SJC,2025-10-28 21:48:56
联通,172.64.93.38,45 MB,5872 kB/s,195 毫秒,LAX,2025-10-28 21:56:32
联通,104.17.157.47,28 MB,3590 kB/s,147 毫秒,SJC,2025-10-28 21:52:41
电信,172.64.146.200,26 MB,3330 kB/s,70 毫秒,SIN,2025-10-28 21:50:29
