线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.152,5 MB,647 kB/s,202 毫秒,SEA,2026-02-08 02:02:55
移动,104.18.124.229,1 MB,145 kB/s,201 毫秒,LHR,2026-02-08 02:08:54
移动,104.18.119.77,1 MB,166 kB/s,196 毫秒,LHR,2026-02-08 02:08:54
移动,104.21.226.78,1 MB,150 kB/s,206 毫秒,SEA,2026-02-08 02:08:54
移动,104.18.112.111,5 MB,645 kB/s,180 毫秒,LHR,2026-02-08 02:01:47
联通,104.19.156.138,5 MB,647 kB/s,135 毫秒,SJC,2026-02-08 02:00:56
联通,104.21.236.43,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 02:06:55
联通,104.18.231.64,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 02:00:56
联通,104.18.136.120,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 02:08:55
联通,104.16.92.36,5 MB,647 kB/s,134 毫秒,SJC,2026-02-08 01:58:55
电信,162.159.24.189,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 01:57:38
电信,162.159.44.191,5 MB,647 kB/s,94 毫秒,NRT,2026-02-08 02:00:46
电信,162.159.4.240,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 02:01:37
电信,162.159.1.234,5 MB,647 kB/s,94 毫秒,SIN,2026-02-08 02:03:37
电信,108.162.193.127,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 02:01:37
