线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.118,30 MB,3925 kB/s,194 毫秒,SEA,2025-10-27 04:56:17
移动,172.67.174.148,31 MB,4047 kB/s,189 毫秒,SEA,2025-10-27 04:56:17
移动,104.25.63.174,29 MB,3781 kB/s,180 毫秒,LAX,2025-10-27 04:44:38
移动,104.18.191.23,30 MB,3966 kB/s,192 毫秒,SEA,2025-10-27 04:56:17
移动,104.25.15.71,30 MB,3899 kB/s,181 毫秒,LAX,2025-10-27 04:44:38
联通,104.19.239.193,23 MB,2998 kB/s,148 毫秒,SJC,2025-10-27 04:49:38
联通,104.17.46.6,29 MB,3798 kB/s,156 毫秒,SJC,2025-10-27 04:45:09
联通,104.17.61.101,44 MB,5729 kB/s,134 毫秒,SJC,2025-10-27 04:46:43
联通,104.16.29.64,48 MB,6189 kB/s,135 毫秒,SJC,2025-10-27 04:55:45
联通,104.17.125.1,27 MB,3490 kB/s,147 毫秒,SJC,2025-10-27 04:56:43
电信,104.18.29.138,33 MB,4253 kB/s,185 毫秒,LAX,2025-10-27 05:01:07
电信,104.19.190.167,46 MB,5985 kB/s,181 毫秒,SJC,2025-10-27 05:01:07
电信,104.17.157.240,47 MB,6067 kB/s,176 毫秒,SJC,2025-10-27 05:01:07
电信,104.18.111.181,29 MB,3766 kB/s,176 毫秒,SJC,2025-10-27 05:01:07
