线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.47,34 MB,4461 kB/s,172 毫秒,SEA,2025-10-10 01:53:37
移动,104.19.79.156,38 MB,4924 kB/s,214 毫秒,LAX,2025-10-10 01:51:12
移动,104.18.14.167,49 MB,6307 kB/s,172 毫秒,SEA,2025-10-10 01:53:37
移动,104.16.190.147,74 MB,9533 kB/s,185 毫秒,LAX,2025-10-10 01:50:45
移动,104.16.62.115,29 MB,3777 kB/s,167 毫秒,SEA,2025-10-10 01:46:04
联通,172.64.152.102,29 MB,3806 kB/s,185 毫秒,LAX,2025-10-10 01:45:11
联通,104.17.222.169,28 MB,3659 kB/s,167 毫秒,PDX,2025-10-10 01:46:57
联通,172.66.47.134,28 MB,3711 kB/s,170 毫秒,LAX,2025-10-10 01:48:55
联通,104.18.47.212,33 MB,4236 kB/s,174 毫秒,LAX,2025-10-10 01:48:55
联通,104.19.175.76,78 MB,9984 kB/s,160 毫秒,LAX,2025-10-10 01:46:57
