线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.238,36 MB,4701 kB/s,185 毫秒,LHR,2025-09-10 20:01:07
移动,104.19.255.110,30 MB,3949 kB/s,199 毫秒,SJC,2025-09-10 20:00:40
移动,104.18.31.77,23 MB,2989 kB/s,191 毫秒,LHR,2025-09-10 19:52:21
移动,104.18.109.168,27 MB,3561 kB/s,197 毫秒,SJC,2025-09-10 19:52:21
移动,104.18.38.60,18 MB,2339 kB/s,183 毫秒,LHR,2025-09-10 19:52:21
联通,104.16.125.57,31 MB,3975 kB/s,161 毫秒,LAX,2025-09-10 19:49:07
联通,104.21.238.32,31 MB,3981 kB/s,133 毫秒,SJC,2025-09-10 19:52:04
联通,104.16.174.23,27 MB,3550 kB/s,154 毫秒,SJC,2025-09-10 19:54:46
联通,104.16.190.87,27 MB,3554 kB/s,134 毫秒,SJC,2025-09-10 20:01:13
联通,104.18.253.42,41 MB,5259 kB/s,158 毫秒,SJC,2025-09-10 19:58:05
