线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.242,53 MB,6827 kB/s,166 毫秒,SJC,2025-08-28 08:31:49
移动,172.67.159.15,31 MB,3988 kB/s,160 毫秒,SEA,2025-08-28 08:37:02
移动,104.17.253.227,28 MB,3592 kB/s,154 毫秒,SEA,2025-08-28 08:37:02
移动,104.16.94.187,30 MB,3860 kB/s,178 毫秒,SJC,2025-08-28 08:39:52
移动,104.16.206.28,32 MB,4135 kB/s,188 毫秒,SJC,2025-08-28 08:34:58
联通,104.17.239.117,29 MB,3724 kB/s,155 毫秒,SJC,2025-08-28 08:36:53
联通,104.17.239.241,27 MB,3565 kB/s,153 毫秒,SJC,2025-08-28 08:44:56
联通,104.17.93.135,31 MB,4013 kB/s,157 毫秒,SJC,2025-08-28 08:37:39
联通,104.19.173.43,71 MB,9178 kB/s,139 毫秒,SJC,2025-08-28 08:38:39
联通,104.18.94.195,27 MB,3520 kB/s,136 毫秒,SJC,2025-08-28 08:38:39
电信,172.64.155.42,45 MB,5769 kB/s,173 毫秒,SJC,2025-08-28 08:33:21
电信,172.64.156.79,26 MB,3428 kB/s,169 毫秒,SJC,2025-08-28 08:33:21
电信,172.64.144.225,28 MB,3619 kB/s,178 毫秒,SJC,2025-08-28 08:33:21
电信,104.18.63.204,26 MB,3382 kB/s,172 毫秒,SJC,2025-08-28 08:33:21
电信,104.19.30.115,27 MB,3486 kB/s,168 毫秒,SJC,2025-08-28 08:33:21
