线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.88,5 MB,647 kB/s,66 毫秒,HKG,2026-03-16 02:43:43
移动,104.17.60.157,5 MB,647 kB/s,63 毫秒,HKG,2026-03-16 02:35:38
移动,104.19.46.253,5 MB,647 kB/s,56 毫秒,HKG,2026-03-16 02:35:38
移动,104.17.178.190,5 MB,647 kB/s,51 毫秒,HKG,2026-03-16 02:43:32
移动,104.17.114.231,5 MB,647 kB/s,58 毫秒,HKG,2026-03-16 02:47:36
联通,173.245.58.21,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 02:35:33
联通,162.159.10.254,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 02:48:37
联通,104.18.95.194,5 MB,646 kB/s,189 毫秒,LAX,2026-03-16 02:45:37
联通,162.159.9.107,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 02:48:37
联通,162.159.9.93,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 02:43:36
电信,162.159.39.234,5 MB,648 kB/s,69 毫秒,NRT,2026-03-16 02:37:34
电信,198.41.222.243,5 MB,647 kB/s,112 毫秒,SIN,2026-03-16 02:40:37
电信,162.159.26.196,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 02:49:42
电信,162.159.26.152,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 02:47:34
电信,162.159.39.166,5 MB,647 kB/s,53 毫秒,NRT,2026-03-16 02:35:33
