线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.6,5 MB,647 kB/s,83 毫秒,HKG,2026-04-04 04:13:45
移动,104.25.243.22,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 04:10:33
移动,172.66.0.192,5 MB,647 kB/s,86 毫秒,HKG,2026-04-04 04:10:33
移动,104.25.255.133,5 MB,648 kB/s,83 毫秒,HKG,2026-04-04 04:13:45
移动,104.25.243.212,5 MB,647 kB/s,83 毫秒,HKG,2026-04-04 04:02:38
联通,162.159.45.141,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 04:11:33
联通,162.159.45.88,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 04:01:33
联通,162.159.45.244,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 04:13:33
联通,162.159.39.210,5 MB,647 kB/s,200 毫秒,LAX,2026-04-04 04:07:33
联通,108.162.198.43,5 MB,647 kB/s,163 毫秒,SJC,2026-04-04 04:01:33
电信,162.159.38.194,5 MB,647 kB/s,71 毫秒,NRT,2026-04-04 04:11:33
电信,162.159.38.209,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 04:03:30
电信,162.159.39.210,5 MB,647 kB/s,71 毫秒,NRT,2026-04-04 04:07:33
电信,162.159.44.188,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 04:01:33
电信,162.159.44.25,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 04:09:32
