线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.90,12 MB,1590 kB/s,250 毫秒,LHR,2025-12-18 21:03:23
移动,104.18.32.230,12 MB,1544 kB/s,184 毫秒,SJC,2025-12-18 21:03:23
移动,104.18.191.174,15 MB,1937 kB/s,192 毫秒,SEA,2025-12-18 21:01:32
移动,172.67.78.169,12 MB,1635 kB/s,171 毫秒,SEA,2025-12-18 21:03:23
移动,104.25.126.77,12 MB,1541 kB/s,191 毫秒,SJC,2025-12-18 21:01:32
联通,104.18.36.13,46 MB,5975 kB/s,176 毫秒,LAX,2025-12-18 20:58:20
联通,172.64.146.182,53 MB,6854 kB/s,176 毫秒,LAX,2025-12-18 20:58:20
联通,172.64.33.252,28 MB,3601 kB/s,175 毫秒,LAX,2025-12-18 21:06:12
联通,172.64.38.143,29 MB,3807 kB/s,179 毫秒,LAX,2025-12-18 21:06:12
联通,172.64.144.33,28 MB,3622 kB/s,176 毫秒,LAX,2025-12-18 21:06:12
电信,104.18.37.203,24 MB,3111 kB/s,67 毫秒,SIN,2025-12-18 21:01:37
电信,104.18.47.1,25 MB,3325 kB/s,67 毫秒,SIN,2025-12-18 21:01:37
电信,104.18.38.65,23 MB,3021 kB/s,67 毫秒,SIN,2025-12-18 21:01:37
电信,172.64.33.81,25 MB,3241 kB/s,66 毫秒,SIN,2025-12-18 21:01:37
电信,104.18.34.172,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-18 21:01:37
