线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.164,31 MB,3971 kB/s,185 毫秒,SJC,2025-09-03 13:53:04
移动,104.17.93.37,40 MB,5234 kB/s,173 毫秒,SJC,2025-09-03 13:59:55
移动,104.19.253.187,29 MB,3815 kB/s,181 毫秒,SJC,2025-09-03 13:50:49
移动,104.17.239.27,58 MB,7431 kB/s,152 毫秒,SEA,2025-09-03 13:50:41
移动,104.18.223.40,29 MB,3815 kB/s,168 毫秒,SJC,2025-09-03 13:50:49
联通,104.17.31.231,47 MB,6045 kB/s,155 毫秒,SJC,2025-09-03 13:50:26
联通,104.19.78.50,20 MB,2560 kB/s,164 毫秒,SJC,2025-09-03 13:50:32
联通,172.64.150.108,29 MB,3798 kB/s,170 毫秒,LAX,2025-09-03 13:51:45
联通,104.18.159.101,31 MB,4058 kB/s,159 毫秒,SJC,2025-09-03 14:00:01
联通,104.17.29.142,31 MB,3975 kB/s,157 毫秒,SJC,2025-09-03 14:00:01
电信,172.64.235.56,29 MB,3838 kB/s,178 毫秒,SJC,2025-09-03 13:50:40
电信,172.67.255.165,32 MB,4193 kB/s,233 毫秒,AMS,2025-09-03 13:50:40
