线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.67,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 17:06:40
移动,104.19.57.29,5 MB,646 kB/s,56 毫秒,HKG,2026-01-28 17:06:40
移动,104.16.243.203,5 MB,655 kB/s,57 毫秒,HKG,2026-01-28 17:10:42
移动,104.17.34.170,5 MB,655 kB/s,221 毫秒,SJC,2026-01-28 17:10:49
移动,104.17.161.152,5 MB,655 kB/s,90 毫秒,HKG,2026-01-28 17:14:50
联通,104.16.7.93,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 17:08:50
联通,172.64.148.147,5 MB,655 kB/s,186 毫秒,LAX,2026-01-28 17:07:44
联通,104.17.177.204,5 MB,655 kB/s,160 毫秒,SJC,2026-01-28 17:10:42
联通,104.18.247.218,5 MB,651 kB/s,131 毫秒,SJC,2026-01-28 17:16:56
联通,172.64.157.94,5 MB,644 kB/s,185 毫秒,LAX,2026-01-28 17:08:41
电信,162.159.62.203,5 MB,642 kB/s,113 毫秒,SIN,2026-01-28 17:05:50
电信,162.159.3.108,3 MB,375 kB/s,83 毫秒,SIN,2026-01-28 17:10:04
电信,162.159.12.60,5 MB,654 kB/s,98 毫秒,SIN,2026-01-28 17:09:45
电信,198.41.222.202,5 MB,655 kB/s,98 毫秒,SIN,2026-01-28 17:05:47
电信,172.64.49.56,5 MB,655 kB/s,93 毫秒,SIN,2026-01-28 17:09:45
