线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.178,28 MB,3669 kB/s,97 毫秒,SEA,2025-10-24 03:47:57
移动,104.21.29.5,52 MB,6702 kB/s,155 毫秒,SEA,2025-10-24 03:47:57
移动,172.67.126.49,31 MB,4003 kB/s,189 毫秒,LAX,2025-10-24 03:53:50
移动,104.17.237.117,32 MB,4139 kB/s,180 毫秒,SEA,2025-10-24 03:45:38
移动,104.18.15.234,29 MB,3805 kB/s,176 毫秒,SEA,2025-10-24 03:53:50
联通,104.19.238.108,27 MB,3502 kB/s,160 毫秒,LAX,2025-10-24 03:45:00
联通,104.18.239.176,28 MB,3594 kB/s,156 毫秒,SJC,2025-10-24 03:45:00
联通,104.17.254.13,27 MB,3544 kB/s,150 毫秒,SJC,2025-10-24 03:52:50
联通,104.21.238.169,28 MB,3590 kB/s,166 毫秒,SJC,2025-10-24 03:47:04
联通,172.64.79.150,29 MB,3816 kB/s,137 毫秒,SJC,2025-10-24 03:52:25
