线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.219,51 MB,6533 kB/s,167 毫秒,SEA,2025-11-02 03:39:07
移动,104.16.46.212,44 MB,5697 kB/s,184 毫秒,SEA,2025-11-02 03:46:24
移动,104.18.63.177,28 MB,3651 kB/s,166 毫秒,SEA,2025-11-02 03:48:04
移动,104.21.29.50,29 MB,3731 kB/s,174 毫秒,SEA,2025-11-02 03:48:04
移动,104.16.62.159,29 MB,3729 kB/s,176 毫秒,SEA,2025-11-02 03:39:07
联通,104.19.238.207,30 MB,3875 kB/s,156 毫秒,SJC,2025-11-02 03:49:06
联通,104.18.45.223,29 MB,3746 kB/s,164 毫秒,LAX,2025-11-02 03:39:53
联通,104.17.254.235,66 MB,8477 kB/s,137 毫秒,SJC,2025-11-02 03:49:24
联通,104.18.255.248,30 MB,3843 kB/s,160 毫秒,SJC,2025-11-02 03:39:03
联通,104.17.190.87,49 MB,6307 kB/s,159 毫秒,SJC,2025-11-02 03:49:06
电信,104.17.159.253,28 MB,3680 kB/s,169 毫秒,SJC,2025-11-02 03:51:13
电信,104.18.43.62,24 MB,3165 kB/s,68 毫秒,SIN,2025-11-02 03:51:13
电信,104.21.238.158,30 MB,3843 kB/s,182 毫秒,LAX,2025-11-02 03:51:13
电信,104.16.221.11,28 MB,3600 kB/s,173 毫秒,SJC,2025-11-02 03:51:13
电信,104.17.111.118,29 MB,3772 kB/s,178 毫秒,SJC,2025-11-02 03:51:13
