线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.89,36 MB,4708 kB/s,180 毫秒,LHR,2025-09-06 14:49:12
移动,104.18.77.124,22 MB,2941 kB/s,162 毫秒,SEA,2025-09-06 14:51:00
移动,104.16.77.132,51 MB,6566 kB/s,189 毫秒,SJC,2025-09-06 14:42:42
移动,104.16.125.243,32 MB,4139 kB/s,197 毫秒,SJC,2025-09-06 14:49:12
移动,104.16.191.9,34 MB,4365 kB/s,187 毫秒,SJC,2025-09-06 14:50:47
联通,104.19.223.10,68 MB,8753 kB/s,155 毫秒,SJC,2025-09-06 14:54:38
联通,172.66.158.149,30 MB,3897 kB/s,168 毫秒,LAX,2025-09-06 14:56:41
联通,104.16.254.186,28 MB,3675 kB/s,153 毫秒,SJC,2025-09-06 14:54:38
联通,172.67.205.85,15 MB,2031 kB/s,201 毫秒,AMS,2025-09-06 14:56:42
联通,172.64.149.79,29 MB,3833 kB/s,169 毫秒,LAX,2025-09-06 14:42:43
