线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.26,30 MB,3868 kB/s,186 毫秒,SJC,2025-08-22 03:50:17
移动,104.18.190.213,33 MB,4257 kB/s,185 毫秒,SEA,2025-08-22 03:50:17
移动,104.17.238.248,40 MB,5178 kB/s,186 毫秒,SEA,2025-08-22 03:40:17
移动,104.17.238.241,31 MB,4032 kB/s,181 毫秒,SEA,2025-08-22 03:50:17
移动,104.16.31.152,33 MB,4261 kB/s,183 毫秒,SJC,2025-08-22 03:50:17
联通,104.17.205.208,30 MB,3871 kB/s,156 毫秒,SJC,2025-08-22 03:43:29
联通,104.17.158.73,29 MB,3767 kB/s,152 毫秒,SJC,2025-08-22 03:49:00
联通,104.18.77.176,27 MB,3466 kB/s,132 毫秒,SJC,2025-08-22 03:49:10
联通,172.64.79.230,29 MB,3755 kB/s,157 毫秒,SJC,2025-08-22 03:39:10
联通,104.21.239.142,27 MB,3571 kB/s,141 毫秒,SJC,2025-08-22 03:40:02
电信,104.16.237.178,27 MB,3581 kB/s,169 毫秒,SJC,2025-08-22 03:45:34
