线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.117,34 MB,4453 kB/s,223 毫秒,LHR,2025-08-27 13:45:34
移动,104.24.77.62,43 MB,5524 kB/s,211 毫秒,LAX,2025-08-27 13:45:34
移动,104.16.111.160,33 MB,4294 kB/s,188 毫秒,LHR,2025-08-27 13:47:20
移动,104.18.29.167,29 MB,3816 kB/s,193 毫秒,LHR,2025-08-27 13:55:57
移动,172.67.143.80,33 MB,4275 kB/s,228 毫秒,LHR,2025-08-27 13:53:46
联通,104.25.159.98,29 MB,3830 kB/s,170 毫秒,LAX,2025-08-27 13:56:45
联通,104.19.174.4,39 MB,5002 kB/s,168 毫秒,SJC,2025-08-27 13:51:11
联通,104.25.158.137,28 MB,3624 kB/s,173 毫秒,LAX,2025-08-27 13:56:45
联通,104.24.253.121,28 MB,3699 kB/s,169 毫秒,LAX,2025-08-27 13:49:45
联通,104.24.30.122,29 MB,3826 kB/s,177 毫秒,LAX,2025-08-27 13:47:50
电信,104.18.36.4,28 MB,3592 kB/s,205 毫秒,LAX,2025-08-27 13:45:11
电信,104.19.29.234,18 MB,2354 kB/s,215 毫秒,SJC,2025-08-27 13:53:18
电信,172.64.153.57,18 MB,2306 kB/s,185 毫秒,SJC,2025-08-27 13:57:25
电信,104.18.157.194,36 MB,4686 kB/s,179 毫秒,SJC,2025-08-27 13:57:25
电信,172.67.238.217,12 MB,1620 kB/s,234 毫秒,AMS,2025-08-27 13:45:11
