线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.227,30 MB,3913 kB/s,194 毫秒,SEA,2025-12-22 08:29:22
移动,104.19.174.105,42 MB,5414 kB/s,189 毫秒,SEA,2025-12-22 08:29:22
移动,104.16.63.199,41 MB,5298 kB/s,190 毫秒,SEA,2025-12-22 08:40:17
移动,104.18.79.93,30 MB,3887 kB/s,190 毫秒,SEA,2025-12-22 08:40:17
移动,172.67.157.150,29 MB,3837 kB/s,173 毫秒,SEA,2025-12-22 08:40:17
联通,104.17.127.104,27 MB,3546 kB/s,135 毫秒,SJC,2025-12-22 08:36:46
联通,104.17.47.58,28 MB,3702 kB/s,136 毫秒,SJC,2025-12-22 08:36:46
联通,104.18.79.187,27 MB,3543 kB/s,133 毫秒,SJC,2025-12-22 08:36:46
联通,104.18.206.53,27 MB,3562 kB/s,134 毫秒,SJC,2025-12-22 08:36:46
联通,104.16.30.182,26 MB,3376 kB/s,136 毫秒,SJC,2025-12-22 08:36:46
电信,172.64.156.154,25 MB,3220 kB/s,66 毫秒,SIN,2025-12-22 08:51:57
电信,172.64.154.124,27 MB,3477 kB/s,68 毫秒,SIN,2025-12-22 08:51:57
电信,104.18.47.100,26 MB,3417 kB/s,67 毫秒,SIN,2025-12-22 08:51:57
电信,172.64.32.28,25 MB,3320 kB/s,71 毫秒,SIN,2025-12-22 08:51:57
电信,172.64.35.26,56 MB,7211 kB/s,67 毫秒,SIN,2025-12-22 08:51:57
