线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.206.85,35 MB,4561 kB/s,206 毫秒,SJC,2025-09-22 22:12:40
移动,104.21.30.38,19 MB,2505 kB/s,167 毫秒,SEA,2025-09-22 22:09:48
移动,104.16.46.175,31 MB,4020 kB/s,166 毫秒,SEA,2025-09-22 22:09:48
移动,104.24.62.145,13 MB,1771 kB/s,228 毫秒,LAX,2025-09-22 22:01:30
移动,104.24.94.251,11 MB,1449 kB/s,178 毫秒,LAX,2025-09-22 22:09:48
联通,104.16.125.27,32 MB,4139 kB/s,164 毫秒,SJC,2025-09-22 22:03:28
联通,104.18.254.210,28 MB,3701 kB/s,163 毫秒,SJC,2025-09-22 22:11:46
联通,104.17.61.100,28 MB,3645 kB/s,163 毫秒,SJC,2025-09-22 22:03:28
联通,104.17.158.208,27 MB,3471 kB/s,146 毫秒,SJC,2025-09-22 22:00:49
联通,104.24.173.33,53 MB,6848 kB/s,190 毫秒,LAX,2025-09-22 22:11:46
电信,104.16.141.3,43 MB,5584 kB/s,181 毫秒,SJC,2025-09-22 22:00:42
电信,104.17.141.122,36 MB,4665 kB/s,176 毫秒,SJC,2025-09-22 22:09:28
电信,104.18.175.104,24 MB,3151 kB/s,175 毫秒,SJC,2025-09-22 22:09:28
