线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.59,28 MB,3621 kB/s,165 毫秒,SJC,2025-10-04 09:37:19
移动,104.25.222.97,28 MB,3695 kB/s,175 毫秒,LAX,2025-10-04 09:41:23
移动,172.67.253.174,29 MB,3720 kB/s,177 毫秒,LAX,2025-10-04 09:41:23
移动,104.21.29.39,37 MB,4739 kB/s,194 毫秒,SEA,2025-10-04 09:36:14
移动,104.17.239.16,28 MB,3618 kB/s,165 毫秒,SEA,2025-10-04 09:41:23
联通,104.18.158.220,28 MB,3636 kB/s,138 毫秒,SJC,2025-10-04 09:34:18
联通,104.17.61.66,73 MB,9405 kB/s,155 毫秒,SJC,2025-10-04 09:39:11
联通,104.16.253.12,27 MB,3520 kB/s,136 毫秒,SJC,2025-10-04 09:42:14
联通,104.21.15.27,27 MB,3500 kB/s,165 毫秒,LAX,2025-10-04 09:37:44
联通,172.64.150.94,24 MB,3184 kB/s,84 毫秒,SIN,2025-10-04 09:40:37
电信,172.64.235.176,33 MB,4316 kB/s,170 毫秒,SJC,2025-10-04 09:51:17
电信,172.64.35.89,23 MB,3005 kB/s,69 毫秒,SIN,2025-10-04 09:51:17
电信,104.16.174.158,34 MB,4427 kB/s,173 毫秒,SJC,2025-10-04 09:51:17
电信,104.16.30.45,34 MB,4440 kB/s,176 毫秒,SJC,2025-10-04 09:51:17
电信,104.17.61.235,29 MB,3763 kB/s,174 毫秒,SJC,2025-10-04 09:51:17
