线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.61.73,21 MB,2735 kB/s,198 毫秒,LAX,2025-11-19 20:43:17
移动,172.67.207.234,20 MB,2564 kB/s,219 毫秒,LHR,2025-11-19 20:43:17
移动,172.64.230.173,19 MB,2535 kB/s,211 毫秒,LAX,2025-11-19 20:43:17
移动,104.17.143.170,22 MB,2833 kB/s,207 毫秒,SJC,2025-11-19 20:43:17
移动,104.25.110.1,11 MB,1422 kB/s,301 毫秒,LAX,2025-11-19 20:40:07
联通,104.19.173.98,44 MB,5710 kB/s,167 毫秒,SJC,2025-11-19 20:42:46
联通,104.19.222.119,32 MB,4136 kB/s,162 毫秒,SJC,2025-11-19 20:34:47
联通,104.18.125.221,28 MB,3592 kB/s,147 毫秒,SJC,2025-11-19 20:43:43
联通,104.18.125.91,28 MB,3638 kB/s,152 毫秒,SJC,2025-11-19 20:36:39
联通,104.17.238.240,27 MB,3580 kB/s,152 毫秒,SJC,2025-11-19 20:36:39
电信,172.67.237.175,28 MB,3641 kB/s,230 毫秒,AMS,2025-11-19 20:50:31
