线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.238.145,63 MB,8160 kB/s,137 毫秒,SJC,2026-01-20 17:45:58
联通,104.17.46.58,27 MB,3507 kB/s,138 毫秒,SJC,2026-01-20 17:45:58
联通,104.17.46.127,49 MB,6371 kB/s,137 毫秒,SJC,2026-01-20 17:37:03
联通,104.16.173.172,74 MB,9519 kB/s,137 毫秒,SJC,2026-01-20 17:37:03
联通,104.19.239.82,27 MB,3549 kB/s,139 毫秒,SJC,2026-01-20 17:45:58
电信,172.64.153.87,36 MB,4643 kB/s,66 毫秒,SIN,2026-01-20 17:51:55
电信,104.18.43.151,42 MB,5418 kB/s,67 毫秒,SIN,2026-01-20 17:51:55
电信,172.64.34.131,43 MB,5573 kB/s,67 毫秒,SIN,2026-01-20 17:51:55
电信,172.64.157.30,46 MB,5987 kB/s,67 毫秒,SIN,2026-01-20 17:51:55
电信,104.18.38.187,24 MB,3168 kB/s,67 毫秒,SIN,2026-01-20 17:51:55
