线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.217,34 MB,4452 kB/s,178 毫秒,SJC,2025-09-07 01:16:57
移动,104.16.207.67,30 MB,3935 kB/s,188 毫秒,SJC,2025-09-07 01:16:57
移动,172.64.79.99,74 MB,9556 kB/s,158 毫秒,SJC,2025-09-07 01:21:53
移动,104.16.31.22,27 MB,3500 kB/s,162 毫秒,SJC,2025-09-07 01:21:53
移动,104.16.31.151,31 MB,4030 kB/s,180 毫秒,SJC,2025-09-07 01:16:57
联通,104.17.13.10,27 MB,3533 kB/s,151 毫秒,SJC,2025-09-07 01:18:45
联通,104.17.221.17,29 MB,3753 kB/s,138 毫秒,SJC,2025-09-07 01:18:39
联通,104.17.158.154,27 MB,3571 kB/s,151 毫秒,SJC,2025-09-07 01:25:52
联通,104.17.222.3,29 MB,3757 kB/s,152 毫秒,SJC,2025-09-07 01:18:45
联通,104.19.142.22,28 MB,3687 kB/s,169 毫秒,LAX,2025-09-07 01:19:28
电信,104.21.46.134,31 MB,3992 kB/s,236 毫秒,AMS,2025-09-07 01:25:55
电信,104.19.126.109,31 MB,3986 kB/s,172 毫秒,SJC,2025-09-07 01:25:55
电信,172.67.255.10,42 MB,5384 kB/s,227 毫秒,AMS,2025-09-07 01:25:55
