线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.209,5 MB,645 kB/s,170 毫秒,FRA,2026-02-27 02:11:50
移动,104.16.56.127,5 MB,648 kB/s,204 毫秒,SEA,2026-02-27 02:16:54
移动,104.20.55.108,5 MB,645 kB/s,175 毫秒,FRA,2026-02-27 02:14:50
移动,104.20.55.118,5 MB,645 kB/s,184 毫秒,FRA,2026-02-27 02:11:50
移动,104.17.232.64,5 MB,647 kB/s,199 毫秒,SEA,2026-02-27 02:12:52
联通,104.16.55.1,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 02:18:52
联通,104.17.152.72,5 MB,647 kB/s,130 毫秒,SJC,2026-02-27 02:18:52
联通,104.16.214.251,5 MB,648 kB/s,131 毫秒,SJC,2026-02-27 02:20:53
联通,104.17.76.222,5 MB,645 kB/s,133 毫秒,SJC,2026-02-27 02:18:52
联通,104.16.212.40,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 02:22:53
电信,162.159.44.113,5 MB,647 kB/s,57 毫秒,NRT,2026-02-27 02:24:31
电信,162.159.13.153,5 MB,647 kB/s,98 毫秒,SIN,2026-02-27 02:25:33
电信,162.159.38.177,5 MB,645 kB/s,59 毫秒,NRT,2026-02-27 02:24:31
电信,162.159.18.35,5 MB,647 kB/s,124 毫秒,SIN,2026-02-27 02:15:39
电信,162.159.38.76,5 MB,647 kB/s,63 毫秒,NRT,2026-02-27 02:20:37
