线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.174.95,49 MB,6361 kB/s,187 毫秒,LAX,2025-10-24 08:45:39
移动,104.21.30.250,53 MB,6786 kB/s,168 毫秒,SEA,2025-10-24 08:45:39
移动,172.67.253.223,37 MB,4820 kB/s,191 毫秒,LAX,2025-10-24 08:38:45
移动,104.27.94.78,51 MB,6606 kB/s,189 毫秒,LAX,2025-10-24 08:45:39
移动,104.27.45.84,29 MB,3830 kB/s,184 毫秒,LAX,2025-10-24 08:38:45
联通,172.67.143.230,28 MB,3675 kB/s,170 毫秒,LAX,2025-10-24 08:47:47
联通,104.17.189.124,29 MB,3812 kB/s,161 毫秒,SJC,2025-10-24 08:38:07
联通,104.19.238.19,31 MB,4070 kB/s,161 毫秒,SJC,2025-10-24 08:38:07
联通,104.17.157.133,50 MB,6421 kB/s,153 毫秒,SJC,2025-10-24 08:38:07
联通,104.18.143.14,27 MB,3542 kB/s,142 毫秒,SJC,2025-10-24 08:37:21
