线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.118,30 MB,3883 kB/s,202 毫秒,LHR,2026-01-12 23:50:03
移动,104.18.30.35,30 MB,3942 kB/s,199 毫秒,LHR,2026-01-12 23:50:03
移动,104.19.237.163,30 MB,3879 kB/s,198 毫秒,LHR,2026-01-12 23:50:03
移动,104.18.125.138,32 MB,4135 kB/s,188 毫秒,LHR,2026-01-12 23:50:03
移动,104.19.238.151,30 MB,3947 kB/s,202 毫秒,LHR,2026-01-12 23:50:03
联通,104.17.111.229,67 MB,8587 kB/s,137 毫秒,SJC,2026-01-12 23:50:05
联通,104.16.207.101,26 MB,3430 kB/s,131 毫秒,SJC,2026-01-12 23:50:05
联通,104.18.222.112,28 MB,3634 kB/s,143 毫秒,SJC,2026-01-12 23:50:05
联通,104.18.173.170,75 MB,9725 kB/s,136 毫秒,SJC,2026-01-12 23:50:05
联通,104.17.79.37,46 MB,5909 kB/s,139 毫秒,SJC,2026-01-12 23:50:05
电信,104.18.45.49,25 MB,3266 kB/s,67 毫秒,SIN,2026-01-12 23:52:04
电信,172.64.156.32,25 MB,3301 kB/s,66 毫秒,SIN,2026-01-12 23:52:04
电信,104.18.40.147,25 MB,3304 kB/s,66 毫秒,SIN,2026-01-12 23:52:04
电信,172.64.157.249,8 MB,1111 kB/s,66 毫秒,SIN,2026-01-12 23:52:04
电信,104.18.46.151,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-12 23:52:04
