线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.134,44 MB,5650 kB/s,188 毫秒,SJC,2025-08-10 01:19:51
移动,104.21.77.36,31 MB,4069 kB/s,191 毫秒,SJC,2025-08-10 01:19:51
移动,104.19.237.32,30 MB,3887 kB/s,173 毫秒,LHR,2025-08-10 01:11:46
移动,104.25.254.1,32 MB,4116 kB/s,189 毫秒,LHR,2025-08-10 01:19:56
移动,104.16.127.99,21 MB,2752 kB/s,182 毫秒,SJC,2025-08-10 01:11:34
联通,104.18.47.139,58 MB,7450 kB/s,178 毫秒,LAX,2025-08-10 01:12:06
联通,104.27.125.38,29 MB,3786 kB/s,172 毫秒,LAX,2025-08-10 01:24:47
联通,172.64.40.223,28 MB,3607 kB/s,171 毫秒,LAX,2025-08-10 01:24:47
联通,104.18.173.251,28 MB,3647 kB/s,158 毫秒,SJC,2025-08-10 01:19:59
联通,104.18.30.167,29 MB,3759 kB/s,172 毫秒,LAX,2025-08-10 01:24:47
电信,104.17.13.28,25 MB,3245 kB/s,191 毫秒,SJC,2025-08-10 01:25:15
电信,104.21.77.38,30 MB,3928 kB/s,231 毫秒,AMS,2025-08-10 01:16:07
电信,104.19.127.82,39 MB,5092 kB/s,200 毫秒,SJC,2025-08-10 01:25:15
电信,172.67.253.144,29 MB,3730 kB/s,247 毫秒,AMS,2025-08-10 01:16:07
电信,104.19.30.115,28 MB,3597 kB/s,197 毫秒,SJC,2025-08-10 01:16:07
