线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.238,40 MB,5144 kB/s,155 毫秒,SEA,2025-12-22 05:34:58
移动,172.66.47.103,26 MB,3452 kB/s,172 毫秒,SEA,2025-12-22 05:34:58
移动,104.17.237.159,47 MB,6064 kB/s,168 毫秒,SEA,2025-12-22 05:44:01
移动,104.16.47.252,29 MB,3810 kB/s,166 毫秒,SEA,2025-12-22 05:34:58
移动,104.16.46.115,30 MB,3871 kB/s,195 毫秒,SEA,2025-12-22 05:39:20
联通,104.17.45.142,28 MB,3602 kB/s,133 毫秒,SJC,2025-12-22 05:42:47
联通,104.16.13.129,27 MB,3567 kB/s,133 毫秒,SJC,2025-12-22 05:33:49
联通,104.17.63.84,26 MB,3450 kB/s,135 毫秒,SJC,2025-12-22 05:33:49
联通,104.16.158.180,26 MB,3445 kB/s,134 毫秒,SJC,2025-12-22 05:33:49
联通,104.18.221.54,27 MB,3551 kB/s,134 毫秒,SJC,2025-12-22 05:33:49
电信,104.18.32.189,25 MB,3259 kB/s,66 毫秒,SIN,2025-12-22 06:01:58
电信,172.64.154.226,42 MB,5485 kB/s,67 毫秒,SIN,2025-12-22 06:01:58
电信,172.64.155.160,25 MB,3281 kB/s,66 毫秒,SIN,2025-12-22 05:51:53
电信,104.18.39.36,34 MB,4365 kB/s,66 毫秒,SIN,2025-12-22 05:51:53
电信,172.64.151.192,24 MB,3114 kB/s,67 毫秒,SIN,2025-12-22 05:51:53
