线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.108.6,5 MB,645 kB/s,271 毫秒,LAX,2026-08-20 08:25:37
移动,104.16.145.103,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 08:26:57
移动,104.17.157.82,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 08:22:58
移动,104.17.26.17,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 08:28:58
移动,104.18.26.253,5 MB,644 kB/s,208 毫秒,LHR,2026-08-20 08:28:37
联通,104.21.88.219,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 08:22:35
联通,104.27.39.14,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 08:25:38
联通,104.16.118.211,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 08:16:37
联通,104.27.108.72,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 08:22:35
电信,104.27.44.183,5 MB,645 kB/s,202 毫秒,FRA,2026-08-20 08:25:15
电信,104.25.56.25,5 MB,645 kB/s,283 毫秒,FRA,2026-08-20 08:25:38
电信,104.27.117.13,5 MB,645 kB/s,279 毫秒,FRA,2026-08-20 08:27:18
电信,104.20.31.135,5 MB,645 kB/s,144 毫秒,FRA,2026-08-20 08:23:35
电信,104.25.157.223,5 MB,644 kB/s,145 毫秒,FRA,2026-08-20 08:25:37
