线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.47,37 MB,4844 kB/s,188 毫秒,SJC,2025-08-12 02:07:32
移动,104.16.141.176,40 MB,5133 kB/s,173 毫秒,LHR,2025-08-12 02:07:32
移动,104.16.95.100,31 MB,4001 kB/s,184 毫秒,SJC,2025-08-12 02:07:32
移动,104.18.110.177,29 MB,3825 kB/s,171 毫秒,SJC,2025-08-12 02:03:00
移动,104.16.109.156,30 MB,3922 kB/s,177 毫秒,LHR,2025-08-12 01:56:30
联通,104.16.94.7,29 MB,3800 kB/s,166 毫秒,SJC,2025-08-12 01:59:04
联通,104.16.61.124,52 MB,6661 kB/s,163 毫秒,SJC,2025-08-12 01:59:04
联通,104.21.237.92,70 MB,8976 kB/s,159 毫秒,SJC,2025-08-12 01:59:04
联通,104.21.237.104,31 MB,4059 kB/s,161 毫秒,SJC,2025-08-12 02:07:41
联通,104.21.238.46,27 MB,3522 kB/s,148 毫秒,SJC,2025-08-12 02:00:45
