线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.62,27 MB,3533 kB/s,182 毫秒,SJC,2025-09-10 13:12:42
移动,104.16.205.170,72 MB,9255 kB/s,173 毫秒,SJC,2025-09-10 13:12:42
移动,104.19.255.11,31 MB,4041 kB/s,196 毫秒,SJC,2025-09-10 13:16:13
移动,172.67.158.123,31 MB,4084 kB/s,155 毫秒,SEA,2025-09-10 13:14:52
移动,172.67.174.163,18 MB,2396 kB/s,160 毫秒,SEA,2025-09-10 13:14:52
联通,104.18.189.238,68 MB,8746 kB/s,153 毫秒,SJC,2025-09-10 13:12:09
联通,104.18.94.100,28 MB,3655 kB/s,150 毫秒,SJC,2025-09-10 13:18:41
联通,104.16.29.130,30 MB,3927 kB/s,160 毫秒,SJC,2025-09-10 13:21:00
联通,104.16.94.26,26 MB,3452 kB/s,149 毫秒,SJC,2025-09-10 13:12:07
联通,104.17.61.60,53 MB,6886 kB/s,135 毫秒,SJC,2025-09-10 13:14:04
