线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.176,26 MB,3424 kB/s,138 毫秒,SEA,2025-08-30 05:51:29
移动,104.21.239.139,39 MB,5083 kB/s,179 毫秒,SEA,2025-08-30 05:46:23
移动,104.19.175.137,29 MB,3717 kB/s,158 毫秒,SEA,2025-08-30 05:42:44
移动,104.19.173.166,29 MB,3743 kB/s,154 毫秒,SEA,2025-08-30 05:49:52
移动,104.18.190.189,32 MB,4105 kB/s,179 毫秒,SEA,2025-08-30 05:46:23
联通,104.17.207.56,27 MB,3505 kB/s,131 毫秒,SJC,2025-08-30 05:53:52
联通,104.16.125.202,6 MB,875 kB/s,146 毫秒,SJC,2025-08-30 05:50:43
联通,104.17.29.4,29 MB,3762 kB/s,155 毫秒,SJC,2025-08-30 05:46:07
联通,104.17.61.99,76 MB,9748 kB/s,157 毫秒,SJC,2025-08-30 05:46:07
联通,104.18.126.164,28 MB,3668 kB/s,159 毫秒,LAX,2025-08-30 05:46:41
电信,104.18.221.83,26 MB,3440 kB/s,173 毫秒,SJC,2025-08-30 05:45:15
电信,104.19.175.77,27 MB,3504 kB/s,165 毫秒,SJC,2025-08-30 05:45:15
电信,104.18.53.96,26 MB,3398 kB/s,168 毫秒,SJC,2025-08-30 05:45:15
电信,172.64.93.130,73 MB,9377 kB/s,172 毫秒,LAX,2025-08-30 05:53:00
电信,104.17.31.1,46 MB,5935 kB/s,169 毫秒,SJC,2025-08-30 05:53:00
