线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.238.210,27 MB,3519 kB/s,141 毫秒,SJC,2026-01-18 06:42:42
联通,104.16.158.252,67 MB,8627 kB/s,135 毫秒,SJC,2026-01-18 06:50:45
联通,104.21.237.177,69 MB,8850 kB/s,140 毫秒,SJC,2026-01-18 06:50:45
联通,104.19.222.177,65 MB,8335 kB/s,142 毫秒,SJC,2026-01-18 06:42:42
联通,104.17.95.200,28 MB,3670 kB/s,140 毫秒,SJC,2026-01-18 06:50:45
电信,172.64.144.242,48 MB,6258 kB/s,65 毫秒,SIN,2026-01-18 06:51:53
电信,104.18.32.135,63 MB,8099 kB/s,68 毫秒,SIN,2026-01-18 06:51:53
电信,104.18.34.206,41 MB,5361 kB/s,66 毫秒,SIN,2026-01-18 06:51:53
电信,104.18.46.35,25 MB,3261 kB/s,66 毫秒,SIN,2026-01-18 06:51:53
电信,172.64.32.43,25 MB,3212 kB/s,66 毫秒,SIN,2026-01-18 06:51:53
