线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.249,33 MB,4240 kB/s,197 毫秒,SEA,2026-01-02 18:45:09
移动,104.18.15.232,32 MB,4177 kB/s,198 毫秒,SEA,2026-01-02 18:45:09
移动,172.66.47.181,33 MB,4285 kB/s,196 毫秒,SEA,2026-01-02 18:45:09
移动,104.16.61.183,32 MB,4180 kB/s,198 毫秒,SEA,2026-01-02 18:45:09
移动,104.18.13.111,32 MB,4106 kB/s,200 毫秒,SEA,2026-01-02 18:45:09
联通,104.19.237.13,26 MB,3328 kB/s,134 毫秒,SJC,2026-01-02 18:42:04
联通,104.18.158.80,49 MB,6296 kB/s,140 毫秒,SJC,2026-01-02 18:42:04
联通,104.19.175.230,26 MB,3338 kB/s,142 毫秒,SJC,2026-01-02 18:42:04
联通,104.17.238.156,72 MB,9314 kB/s,142 毫秒,SJC,2026-01-02 18:50:07
联通,104.17.223.251,27 MB,3468 kB/s,136 毫秒,SJC,2026-01-02 18:42:04
电信,172.64.156.12,12 MB,1645 kB/s,66 毫秒,SIN,2026-01-02 18:51:40
电信,104.18.47.130,32 MB,4219 kB/s,66 毫秒,SIN,2026-01-02 18:51:40
电信,104.18.32.126,24 MB,3113 kB/s,65 毫秒,SIN,2026-01-02 18:51:40
电信,104.18.42.4,25 MB,3294 kB/s,66 毫秒,SIN,2026-01-02 18:51:40
电信,172.64.154.194,36 MB,4625 kB/s,66 毫秒,SIN,2026-01-02 18:51:40
