线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.39,25 MB,3263 kB/s,86 毫秒,SEA,2025-09-09 04:34:08
移动,104.18.77.170,28 MB,3704 kB/s,136 毫秒,SEA,2025-09-09 04:40:02
移动,104.21.29.112,33 MB,4247 kB/s,151 毫秒,SEA,2025-09-09 04:41:53
移动,104.18.78.70,38 MB,4954 kB/s,151 毫秒,SEA,2025-09-09 04:34:08
移动,104.18.13.222,38 MB,4967 kB/s,178 毫秒,SEA,2025-09-09 04:44:23
联通,104.17.253.36,28 MB,3654 kB/s,159 毫秒,SJC,2025-09-09 04:46:00
联通,104.16.255.114,27 MB,3547 kB/s,148 毫秒,SJC,2025-09-09 04:35:43
联通,104.17.189.244,73 MB,9357 kB/s,135 毫秒,SJC,2025-09-09 04:39:55
联通,104.16.253.197,30 MB,3962 kB/s,161 毫秒,SJC,2025-09-09 04:35:57
联通,104.16.46.221,45 MB,5843 kB/s,157 毫秒,SJC,2025-09-09 04:35:57
