线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.225,5 MB,645 kB/s,174 毫秒,FRA,2026-08-22 10:45:05
移动,104.25.183.194,5 MB,645 kB/s,212 毫秒,LAX,2026-08-22 10:41:24
移动,104.20.55.202,5 MB,645 kB/s,168 毫秒,FRA,2026-08-22 10:42:43
移动,104.20.51.2,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 10:42:43
移动,104.20.55.232,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 10:53:07
联通,104.17.151.107,5 MB,645 kB/s,156 毫秒,SJC,2026-08-22 10:53:27
联通,104.17.140.128,5 MB,645 kB/s,170 毫秒,SJC,2026-08-22 10:49:26
联通,104.17.151.244,5 MB,645 kB/s,172 毫秒,SJC,2026-08-22 10:45:27
联通,104.17.155.218,5 MB,645 kB/s,174 毫秒,SJC,2026-08-22 10:49:26
联通,104.17.140.86,5 MB,645 kB/s,191 毫秒,SJC,2026-08-22 10:53:27
电信,104.17.170.3,5 MB,644 kB/s,456 毫秒,LAX,2026-08-22 10:53:42
电信,104.27.114.206,5 MB,645 kB/s,159 毫秒,FRA,2026-08-22 10:41:43
电信,104.18.190.34,5 MB,644 kB/s,190 毫秒,LAX,2026-08-22 10:45:27
电信,104.17.18.105,5 MB,645 kB/s,206 毫秒,LAX,2026-08-22 10:53:42
