线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.88,31 MB,4019 kB/s,178 毫秒,SJC,2025-08-14 01:17:47
移动,104.18.31.242,29 MB,3839 kB/s,181 毫秒,LHR,2025-08-14 01:09:01
移动,104.18.143.103,30 MB,3878 kB/s,181 毫秒,SJC,2025-08-14 01:17:47
移动,104.16.142.106,36 MB,4635 kB/s,186 毫秒,LHR,2025-08-14 01:17:49
移动,104.18.207.145,43 MB,5541 kB/s,182 毫秒,SJC,2025-08-14 01:08:39
联通,104.16.13.62,22 MB,2940 kB/s,173 毫秒,SJC,2025-08-14 01:03:38
联通,104.19.207.204,29 MB,3776 kB/s,175 毫秒,LAX,2025-08-14 01:15:48
联通,172.66.46.45,28 MB,3688 kB/s,170 毫秒,LAX,2025-08-14 01:15:48
联通,172.64.33.167,46 MB,5899 kB/s,182 毫秒,LAX,2025-08-14 01:10:26
联通,104.16.47.220,29 MB,3735 kB/s,167 毫秒,SJC,2025-08-14 01:10:03
电信,172.64.235.145,26 MB,3440 kB/s,187 毫秒,SJC,2025-08-14 01:03:07
电信,104.19.15.251,10 MB,1383 kB/s,181 毫秒,SJC,2025-08-14 01:13:02
电信,172.64.78.163,23 MB,3038 kB/s,213 毫秒,OMA,2025-08-14 01:13:02
电信,104.19.63.130,27 MB,3562 kB/s,189 毫秒,SJC,2025-08-14 01:13:02
电信,104.21.111.207,30 MB,3916 kB/s,236 毫秒,AMS,2025-08-14 01:13:02
