线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.228,29 MB,3821 kB/s,167 毫秒,SEA,2025-12-02 17:13:58
移动,104.17.255.226,29 MB,3787 kB/s,169 毫秒,SEA,2025-12-02 17:13:58
移动,104.17.253.152,39 MB,5103 kB/s,166 毫秒,SEA,2025-12-02 17:23:06
移动,172.67.78.118,41 MB,5266 kB/s,163 毫秒,SEA,2025-12-02 17:23:06
移动,104.18.37.160,43 MB,5601 kB/s,192 毫秒,SEA,2025-12-02 17:21:19
联通,104.19.174.190,29 MB,3811 kB/s,161 毫秒,SJC,2025-12-02 17:14:08
联通,104.16.77.128,63 MB,8191 kB/s,134 毫秒,SJC,2025-12-02 17:13:43
联通,104.16.142.243,29 MB,3804 kB/s,157 毫秒,SJC,2025-12-02 17:24:03
联通,104.16.78.228,27 MB,3570 kB/s,133 毫秒,SJC,2025-12-02 17:13:43
联通,104.16.174.194,45 MB,5801 kB/s,157 毫秒,SJC,2025-12-02 17:24:03
电信,104.18.36.21,25 MB,3262 kB/s,69 毫秒,SIN,2025-12-02 17:26:38
电信,172.64.148.111,25 MB,3206 kB/s,68 毫秒,SIN,2025-12-02 17:26:38
电信,172.64.154.89,37 MB,4855 kB/s,69 毫秒,SIN,2025-12-02 17:26:38
电信,172.64.144.88,24 MB,3169 kB/s,69 毫秒,SIN,2025-12-02 17:26:38
电信,104.18.32.136,43 MB,5546 kB/s,69 毫秒,SIN,2025-12-02 17:26:38
