线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.17,29 MB,3741 kB/s,189 毫秒,LHR,2026-01-06 15:00:43
移动,104.18.31.198,29 MB,3803 kB/s,196 毫秒,LHR,2026-01-06 15:00:43
移动,104.18.126.62,29 MB,3833 kB/s,184 毫秒,LHR,2026-01-06 15:00:43
移动,104.19.238.93,19 MB,2501 kB/s,178 毫秒,LHR,2026-01-06 15:00:43
移动,104.19.237.247,30 MB,3844 kB/s,190 毫秒,LHR,2026-01-06 15:00:43
联通,104.17.159.116,27 MB,3475 kB/s,142 毫秒,SJC,2026-01-06 14:59:31
联通,104.16.221.6,28 MB,3632 kB/s,140 毫秒,SJC,2026-01-06 14:59:31
联通,104.16.30.58,69 MB,8890 kB/s,144 毫秒,SJC,2026-01-06 14:59:31
联通,104.16.31.39,66 MB,8540 kB/s,141 毫秒,SJC,2026-01-06 15:07:28
联通,104.16.174.204,27 MB,3479 kB/s,139 毫秒,SJC,2026-01-06 15:07:28
电信,104.18.41.6,24 MB,3161 kB/s,63 毫秒,SIN,2026-01-06 15:01:46
电信,104.18.36.109,25 MB,3308 kB/s,64 毫秒,SIN,2026-01-06 15:01:46
电信,172.64.33.101,25 MB,3241 kB/s,64 毫秒,SIN,2026-01-06 15:01:46
电信,172.64.153.249,35 MB,4550 kB/s,63 毫秒,SIN,2026-01-06 15:01:46
电信,104.18.43.177,25 MB,3285 kB/s,63 毫秒,SIN,2026-01-06 15:01:46
