线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.175,30 MB,3956 kB/s,208 毫秒,SJC,2026-01-14 08:33:23
移动,104.16.190.73,40 MB,5245 kB/s,209 毫秒,SJC,2026-01-14 08:33:23
移动,172.67.221.199,31 MB,4071 kB/s,207 毫秒,SJC,2026-01-14 08:44:19
移动,104.16.238.155,31 MB,4073 kB/s,207 毫秒,SJC,2026-01-14 08:44:19
移动,104.19.255.237,38 MB,4928 kB/s,209 毫秒,SJC,2026-01-14 08:33:23
联通,104.19.255.221,49 MB,6382 kB/s,141 毫秒,SJC,2026-01-14 08:31:24
联通,104.16.111.143,26 MB,3445 kB/s,134 毫秒,SJC,2026-01-14 08:31:24
联通,104.17.13.119,27 MB,3493 kB/s,143 毫秒,SJC,2026-01-14 08:31:24
联通,104.16.173.218,26 MB,3406 kB/s,141 毫秒,SJC,2026-01-14 08:31:24
联通,104.17.238.147,43 MB,5630 kB/s,143 毫秒,SJC,2026-01-14 08:40:19
电信,104.18.46.31,40 MB,5177 kB/s,66 毫秒,SIN,2026-01-14 08:52:01
电信,172.64.38.20,66 MB,8574 kB/s,66 毫秒,SIN,2026-01-14 08:52:01
电信,172.64.155.77,46 MB,6011 kB/s,66 毫秒,SIN,2026-01-14 08:52:01
电信,172.64.35.176,25 MB,3290 kB/s,66 毫秒,SIN,2026-01-14 08:52:01
电信,172.64.145.105,43 MB,5604 kB/s,67 毫秒,SIN,2026-01-14 08:52:01
