线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.229,22 MB,2857 kB/s,202 毫秒,SJC,2025-12-02 20:52:07
移动,104.18.110.254,10 MB,1283 kB/s,171 毫秒,SJC,2025-12-02 20:44:59
移动,104.16.78.123,18 MB,2306 kB/s,184 毫秒,SJC,2025-12-02 20:44:59
移动,104.18.222.177,22 MB,2940 kB/s,179 毫秒,SJC,2025-12-02 20:53:07
移动,104.18.31.126,12 MB,1569 kB/s,232 毫秒,LHR,2025-12-02 20:44:59
联通,104.17.191.38,29 MB,3714 kB/s,141 毫秒,SJC,2025-12-02 20:42:37
联通,104.16.125.135,30 MB,3841 kB/s,190 毫秒,SJC,2025-12-02 20:43:37
联通,172.64.230.19,29 MB,3724 kB/s,192 毫秒,LAX,2025-12-02 20:50:36
联通,104.18.42.236,30 MB,3886 kB/s,194 毫秒,LAX,2025-12-02 20:43:37
联通,104.16.94.20,27 MB,3539 kB/s,139 毫秒,SJC,2025-12-02 20:50:41
电信,104.18.40.45,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-02 20:51:36
电信,104.18.47.217,25 MB,3209 kB/s,68 毫秒,SIN,2025-12-02 20:51:36
电信,172.64.151.232,21 MB,2715 kB/s,69 毫秒,SIN,2025-12-02 20:51:36
电信,172.64.157.203,25 MB,3300 kB/s,68 毫秒,SIN,2025-12-02 20:51:36
电信,104.18.34.112,25 MB,3274 kB/s,69 毫秒,SIN,2025-12-02 20:51:36
