线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.223,10 MB,1303 kB/s,159 毫秒,SEA,2025-11-26 20:53:27
移动,172.64.155.39,29 MB,3813 kB/s,190 毫秒,LAX,2025-11-26 20:53:27
移动,104.16.79.214,19 MB,2528 kB/s,203 毫秒,SJC,2025-11-26 20:55:29
移动,172.67.237.95,16 MB,2138 kB/s,205 毫秒,LAX,2025-11-26 20:55:29
移动,104.18.238.241,25 MB,3229 kB/s,142 毫秒,SJC,2025-11-26 20:53:27
联通,104.18.159.159,42 MB,5379 kB/s,137 毫秒,SJC,2025-11-26 20:54:58
联通,172.64.52.250,37 MB,4860 kB/s,191 毫秒,LAX,2025-11-26 20:46:37
联通,104.18.174.79,29 MB,3789 kB/s,194 毫秒,SJC,2025-11-26 20:46:37
联通,172.64.35.103,30 MB,3901 kB/s,185 毫秒,LAX,2025-11-26 20:53:36
联通,104.19.191.120,34 MB,4478 kB/s,204 毫秒,SJC,2025-11-26 20:46:37
电信,172.64.146.144,29 MB,3827 kB/s,69 毫秒,SIN,2025-11-26 20:51:16
电信,172.64.151.47,24 MB,3122 kB/s,70 毫秒,SIN,2025-11-26 20:51:16
电信,172.64.149.56,25 MB,3270 kB/s,69 毫秒,SIN,2025-11-26 20:51:16
电信,104.18.47.143,24 MB,3079 kB/s,69 毫秒,SIN,2025-11-26 20:51:16
电信,104.18.46.174,23 MB,3005 kB/s,68 毫秒,SIN,2025-11-26 20:51:16
