线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.49,38 MB,4903 kB/s,175 毫秒,LHR,2025-12-02 02:30:21
移动,172.67.174.104,41 MB,5369 kB/s,163 毫秒,SEA,2025-12-02 02:26:00
移动,104.19.237.86,29 MB,3822 kB/s,174 毫秒,LHR,2025-12-02 02:30:21
移动,104.16.61.98,29 MB,3776 kB/s,172 毫秒,SEA,2025-12-02 02:26:00
移动,104.21.30.177,41 MB,5326 kB/s,170 毫秒,SEA,2025-12-02 02:26:00
联通,104.16.206.152,27 MB,3583 kB/s,134 毫秒,SJC,2025-12-02 02:23:34
联通,104.16.238.140,41 MB,5373 kB/s,136 毫秒,SJC,2025-12-02 02:31:37
联通,104.18.189.69,27 MB,3486 kB/s,136 毫秒,SJC,2025-12-02 02:23:34
联通,104.16.255.246,46 MB,5995 kB/s,158 毫秒,SJC,2025-12-02 02:23:05
联通,104.16.221.198,26 MB,3328 kB/s,136 毫秒,SJC,2025-12-02 02:31:37
电信,104.18.39.174,24 MB,3124 kB/s,68 毫秒,SIN,2025-12-02 02:26:46
电信,172.64.38.9,25 MB,3324 kB/s,69 毫秒,SIN,2025-12-02 02:26:46
电信,104.18.43.48,25 MB,3310 kB/s,68 毫秒,SIN,2025-12-02 02:26:46
电信,172.64.151.172,24 MB,3179 kB/s,69 毫秒,SIN,2025-12-02 02:26:46
电信,104.18.37.57,23 MB,3009 kB/s,69 毫秒,SIN,2025-12-02 02:26:46
