线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.57,13 MB,1757 kB/s,172 毫秒,SEA,2025-10-17 23:14:20
移动,104.19.143.105,21 MB,2688 kB/s,224 毫秒,LAX,2025-10-17 23:12:08
移动,104.27.125.65,12 MB,1591 kB/s,186 毫秒,LAX,2025-10-17 23:17:13
移动,104.18.158.183,25 MB,3264 kB/s,107 毫秒,SJC,2025-10-17 23:14:20
移动,104.24.206.221,11 MB,1510 kB/s,211 毫秒,SJC,2025-10-17 23:07:06
联通,104.18.14.150,27 MB,3583 kB/s,168 毫秒,LAX,2025-10-17 23:14:53
联通,104.18.44.229,28 MB,3693 kB/s,170 毫秒,LAX,2025-10-17 23:14:53
联通,104.16.255.226,29 MB,3759 kB/s,159 毫秒,SJC,2025-10-17 23:18:59
联通,172.64.149.94,28 MB,3708 kB/s,178 毫秒,LAX,2025-10-17 23:07:43
联通,104.18.78.99,31 MB,3985 kB/s,162 毫秒,SJC,2025-10-17 23:09:55
电信,104.17.93.85,10 MB,1303 kB/s,176 毫秒,SJC,2025-10-17 23:25:58
电信,104.18.43.168,23 MB,3060 kB/s,88 毫秒,SIN,2025-10-17 23:25:58
