线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.127.189,73 MB,9420 kB/s,140 毫秒,SJC,2026-01-16 10:51:37
联通,104.16.175.41,28 MB,3625 kB/s,141 毫秒,SJC,2026-01-16 10:42:33
联通,104.17.239.203,70 MB,9023 kB/s,139 毫秒,SJC,2026-01-16 10:42:33
联通,104.16.111.8,28 MB,3633 kB/s,133 毫秒,SJC,2026-01-16 10:51:37
联通,104.19.158.225,42 MB,5484 kB/s,140 毫秒,SJC,2026-01-16 10:42:33
电信,172.64.35.180,39 MB,5075 kB/s,66 毫秒,SIN,2026-01-16 10:51:55
电信,172.64.144.211,25 MB,3278 kB/s,67 毫秒,SIN,2026-01-16 10:51:55
电信,172.64.32.35,25 MB,3206 kB/s,67 毫秒,SIN,2026-01-16 10:51:55
电信,104.18.47.39,66 MB,8504 kB/s,67 毫秒,SIN,2026-01-16 10:51:55
电信,104.18.33.135,38 MB,4920 kB/s,67 毫秒,SIN,2026-01-16 10:51:55
